molecule_id,smiles
m_dd5487,N#CCCCOc1cccc(CNCC2CCCn3ccnc32)c1;N#CCCCOc1cccc(CNCC2CCCn3cncc32)c1;CC(C)(C)C1=CNC([C@@H]2COCCN2CC2=CC=CC(C#N)=C2)=N1;N#CCCCOc1ccccc1CNCC1CCCn2ccnc21;N#CCCCOc1cccc(CNCC2CCCc3nccn32)c1;N#CCCCOc1cccc(CNCC2CCCn3cnc2c3)c1;CC1CN(C)c2ccccc2CN1C(=O)NCCc1cccnc1;Cc1cccc(NCC2CCCN2C(=O)c2cc[nH]c2C2CC2)n1;CC(C)c1[nH]ccc1C(=O)N1Cc2ncccc2N2CCCC2C1;Cc1ccc(C)c(CC(=O)NCC2CCCN2c2cccnn2)c1;O=C(C1=NNC2=C1CCCCC2)N1CCCC[C@H]1C1=CC=CN=C1;O=C(NCc1nc2ccccc2n1C1CC1)N1CCCC2(CC2)C1;CN1CCN(C(=O)c2cccc3c2CCC3)CC1c1nccn1C;Cc1cccc(N2CCN(C(=O)c3cc(C4CC4)[nH]n3)CC2)c1C;Cc1cccc2c1CC(C)(C)N(C(=O)c1cn(CC3CC3)nn1)C2;C=CCC1N(C(=O)c2cccc(-n3cncn3)c2)CCCC1(C)C;Cn1nccc1CCNC(=O)NC1CC2CCCc3cccc1c32;CCc1ccc(C(=O)N2CCc3nnn(C4CC(C)C4)c3C2)cc1;Cc1cc(C)c2c(c1)CCN(C1CCN(c3cnn(C)c3)C1=O)C2;CC(C)C(O)CC(=O)N(C)CC1CC(F)CN1c1ccncn1;Cc1nnccc1NC(=O)N1CCC(C)(C)C(c2ccccc2)C1;Cn1nccc1CNC(=O)N1CC2CCCCC21c1ccccc1;Cc1ccc(C(=O)N2CC(N)C3(CCC3)C2)cc1-c1cnn(C)c1;O=C(NCc1cnn(CCF)c1)NC1CCOC2(CCCC2)C1;Cn1cc(NC(=O)N2CCCc3ccccc3CC2)c(C2CC2)n1
m_de93b1,Cc1ccc(S(C)(=O)=O)cc1S(=O)(=O)N(C)CC1(O)CCC1;Cc1cccc(S(C)(=O)=O)c1S(=O)(=O)N(C)CC1(O)CCC1;Cc1ccc(-n2cnnn2)cc1NS(=O)(=O)c1cccc(F)c1C;Cc1cc(S(C)(=O)=O)ccc1S(=O)(=O)N(C)CC1(O)CCC1;Cc1ccc(S(=O)(=O)N(C)CC2(O)CCC2)cc1S(C)(=O)=O;Cc1cc(S(C)(=O)=O)cc(S(=O)(=O)NCC2(O)CCC2)c1C;O=S(=O)(Cc1nc(C2CC2)n[nH]1)c1nccn1-c1cccc(F)c1;CCN(c1cccc(F)c1)S(=O)(=O)c1cccc(-n2cnnn2)c1;Cc1cc(NS(=O)(=O)c2c(C)cccc2F)n(-c2ncccn2)n1;Cc1cc(C)nc(NS(=O)(=O)c2cnn(-c3ccccc3F)c2)n1;Cc1ccc(-n2nc(C)cc2NS(=O)(=O)c2ccc(F)cc2)nn1;Cc1nc(O)c2nc(SCC(O)=Nc3cccc(F)c3)n(C)c2n1;COCCC1COCCN1S(=O)(=O)c1ccc(C(=O)O)c(F)c1;Cc1nnc(SCc2ncc(-c3cccc(F)c3)o2)n1CC(N)=O;Cc1ccc(N=C(O)CSc2nc3c(O)ncnc3n2C)cc1F;O=C(NCc1cccnc1)C1CC(=O)N(c2ccc(Cl)c(F)c2)C1;COC(=O)C1CC(OC)CN1S(=O)(=O)c1cc(F)ccc1OC;CC(C)(C)c1sc(C(=O)O)cc1S(=O)(=O)N1CCCC1CO;COc1ccc(S(=O)(=O)NCC2(C(=O)O)CCOCC2)cc1F;O=C(c1cnc(-c2ccccc2Cl)s1)N1CCN2CCC1CC2;COC1CCN(S(=O)(=O)c2cc(C(=O)O)sc2C(C)(C)C)C1;Cc1csc(N2CCN(Cc3nc(-c4ccsc4)no3)CC2)n1;CN(CC(F)(F)F)C(=O)Cn1c(Cc2ccc(F)cc2)noc1=O;COc1ccc(C(=O)Nc2cnn(CC(F)F)c2)cc1OC(F)F;Cc1cccc2c1CCN2S(=O)(=O)c1ccc(OCC(=O)O)cc1
m_ded5eb,CCn1nc(C(=O)N2CCC(OC)CC2)c2ccccc2c1=O;CCN1N=C(C(=O)N2CCC(OC)CC2)c2cccc(c2)C1=O;COc1ccc(C2CCCN2c2nc(C3CC3)no2)c(OC)c1;CCN1N=C(C(=O)N2CCC(OC)CC2)c2ccc(cc2)C1=O;Cc1ccccc1-c1cc(NC(=O)C2CCCO2)n(CCO)n1;CCN1C(=O)C([N+](=O)[O-])=C(N2CCC(C)CC2)C2=CC=CC=C21;CCN1CC(c2noc(Cc3ccc(OC)cc3C)n2)CC1=O;CCOCC1CCCN(S(=O)(=O)c2c[nH]c(C(C)C)n2)C1;Cc1ccc(F)c(-n2nnnc2CNC(C)Cn2cccn2)c1;CCc1nc(C)c(CN2CCCC(CNS(C)(=O)=O)C2)o1;COc1ccc2c(c1)OCCN(C(C)c1nc(C3CC3)no1)C2;O=c1c2ccccc2nc(N2CCOCC3(CC3)C2)n1CCO;COC1=CC=C2C(=C1)NC1=C2N=CN(CCCOC(C)C)C1=O;COc1ccccc1CCC(=O)N1CCC(c2nc(C)no2)C1;Cc1ccc(F)c(-n2nnnc2CN(C)Cc2cnn(C)c2)c1;CCOCC1CN(C(=O)c2ccccc2-c2cn[nH]c2)CCO1;CC(C)N1CCOC(c2nc(-c3ccc4c(c3)CCO4)no2)C1;Cc1ccc(C)c(OCC(=O)N2CCC(c3nc(C)no3)C2)c1;COCCN1CC(c2nc(Cc3cccc(C)c3)no2)CC1=O;COc1cc(N2CCC(c3cccc(OC)c3OC)C2)ncn1;COc1cccc(-c2nc(C(=O)N3CCC(CO)C3)c(C)[nH]2)c1;COc1cccc(-c2cc(NC(=O)C3CCOCC3)n(C)n2)c1;COC1(C)CC(N(C)S(=O)(=O)c2cn(C)c(C)n2)C1(C)C;COc1ccc(C(C)NC(=O)c2cn3c(n2)COCC3)cc1C;CCc1ccc(-c2noc(C3CC(=O)N(CCOC)C3)n2)cc1
m_e138be,CC(O)CN1CCN(c2cccc(F)c2C#N)CC1C;CC(O)CN1CCN(c2cc(F)ccc2C#N)CC1C;Cn1c(N2CCCCC(CO)C2)nc2c(F)cccc21;CC(O)CN1CCN(c2c(F)cccc2C#N)CC1C;CC(O)CN1CCN(c2ccc(F)cc2C#N)CC1C;CC(O)CN1CCN(c2ccc(C#N)c(F)c2)CC1C;CCN(Cc1nc(C(C)(C)C)no1)c1cccc(F)c1;CNc1ccc(C(=O)N2CCCC3CNCC32)cc1F;COCCN1CCN(c2cccc(F)c2C#N)CC1C;CCOC1CCCN(Cc2nc3c(F)cccc3[nH]2)C1;CC1CN(c2ccccc2F)CCN1C(=O)NC1CC1;O=C(Nc1ccc(F)nc1)N1CC(C2CCCCC2)C1;CC(C)N1CCC(Nc2nc3cc(F)ccc3o2)CC1;CCn1c(CN(CCO)C2CC2)nc2cc(F)ccc21;CC(C)C1c2ccccc2CCN1c1cccc(C#N)n1;CCn1c(CN2CCC(O)CC2)nc2cc(F)ccc21;CCCCNC(=S)N1CCCC[C@H]1C1=CC=CN=C1;CN1CCN(C(=O)C2CCC(N)C2)c2ccc(F)cc21;NC1=CC=CN=C1SC[C@@H]1CCCN2CCCC[C@H]12;N#Cc1ccc(N2CCC(Cc3ccccc3)CC2)nc1;O=C(Nc1ccc(F)nc1)NC1CCCC(C2CC2)C1;COCCN1CCN(Cc2ccc(F)cc2C#N)CC1;O=C(Nc1cncc(F)c1)NC1CCCC(C2CC2)C1;CCN(CC)CCNc1nc2c(C)ccc(C)c2s1;CC(O)CN1CCN(Cc2cc(C#N)ccc2F)CC1
m_e17598,CCCNC(=O)c1cccc(CNC2CCCc3oc(C)nc32)c1;CCCNC(=O)c1cccc(CNC2CCCc3nc2c(C)o3)c1;CCc1nc(C2CCCN(CCc3ccc4c(c3)CCO4)C2)no1;CCCNC(=O)c1cccc(CNC2CCCc3oc2nc3C)c1;CCCNC(=O)c1ccccc1CNC1CCCc2oc(C)nc21;Cc1nc2c(o1)CCCC2NCc1cccc(C(=O)NC(C)C)c1;Cc1noc(C)c1NC(=O)N1CCc2ccc(C(C)(C)C)cc2C1;Cc1noc(C(C)C)c1NC(=O)N1CCCCC1c1ccccc1;CC(C)(C)OCc1cccc(NC(=O)c2cnn3c2CCCC3)c1;COc1cccc2c(N3CCCC(CCC(N)=O)C3)c(C)cnc12;COc1ccccc1CCC(=O)N1CCCC(n2cc(C)cn2)C1;COc1cccc(CCC(=O)N2CCCC(n3cc(C)cn3)C2)c1;CCOc1ccccc1CCC(=O)N1CCCC(n2cccn2)C1;COc1cccc(CC(C)CC(=O)Nc2c3c(nn2C)CCC3)c1;COc1ccccc1CC1CCN(C(=O)c2n[nH]c(C)c2C)CC1;CCC(Oc1ccccc1C)C(=O)N1CCCC(c2ncc[nH]2)C1;COc1cccc2c1CCN(C(=O)C(C)c1c(C)n[nH]c1C)CC2;COc1ccc2c(c1)C(NCc1cccnc1N(C)C)CCCO2;CCOc1ccc(CCC(=O)Nc2c(C)cnn2CC2CC2)cc1;Cc1cccc(CN(C)C(=O)C2CCCOC2c2cn[nH]c2)c1C;Cc1ccc(C(C)C)c(OC(C)C(=O)N2CCc3[nH]ncc3C2)c1;Cc1noc(C)c1NC(=O)N1CCCC(C)(c2ccccc2)CC1;COCCn1ccc(C(=O)N2CC(C(C)(C)C)c3ccccc32)n1;COc1ccc(CCC2CCN(C(=O)c3cc(C)n[nH]3)CC2)cc1;COCCn1ccc(C(=O)N2CCCC(C)(c3ccccc3)C2)n1
m_e1bfd4,CC(C1Cc2ccccc2O1)N(C)C(=O)c1c[nH]nn1;Cc1[nH]nnc1C(=O)NC(C)C1Cc2ccccc2O1;Cc1nc(S(=O)(=O)NCCC2CCCN2)cn1C;Cc1cccc2c1CC(C(C)NC(=O)c1c[nH]nn1)O2;Cc1ccc2c(c1)CC(C(C)NC(=O)c1c[nH]nn1)O2;Cc1ccc2c(c1)OC(C(C)NC(=O)c1c[nH]nn1)C2;Cc1cnn(C)c1S(=O)(=O)NC1CCCNC1C;CCn1cc(S(=O)(=O)NC(CN)C2CC2)nc1C;CCc1noc(CNc2cccc3c2CCNC3=O)n1;Cc1nn(C)c(C)c1S(=O)(=O)NC1CCCNC1;CCc1nc(CNc2cccc3c2CCNC3=O)no1;Cn1cc(NC(=O)NC2CCc3c(O)cccc32)cn1;Cc1cc(NC(=O)N2CCCC2c2cccnc2)no1;Cc1nc(S(=O)(=O)NC2CCNCC2C)cn1C;CN(CC(=O)NC1CC1)c1nc(-c2ccccc2)no1;CCCc1nnc(NCc2ccc(OC)c(C#N)c2)o1;O=C(NCCc1n[nH]c(=O)[nH]1)C1CC1c1ccccc1;CC(CC(=O)Nc1cc(C(N)=O)n[nH]1)c1ccccc1;O=C(NC(Cc1ccccc1)c1n[nH]c(=O)[nH]1)C1CC1;COc1ccccc1C1CCN(C(=O)c2c[nH]nn2)C1;NC(=O)C1CCCN(C(=O)c2n[nH]c3ccccc23)C1;Cc1cn(CC(O)COc2cccc3[nH]ccc23)nn1;CCc1noc(CNc2ccc3c(c2)CCNC3=O)n1;O=C(Nc1cc(C2CCCC2)[nH]n1)c1ccc(O)nc1;Cc1cc(C(=O)N2CCC(c3nnc[nH]3)C2)ccc1O
m_e1d7ad,Cc1cc(N2CCOC(CCF)C2)nc(C2CCC2)n1;Cc1ncnc(N2CCOC(CCF)C2)c1C1CCC1;CCc1ncnc(N2CCC(C3CCCO3)CC2)c1F;Cc1nc(C2CCC2)ncc1N1CCOC(CCF)C1;Cc1cc(C2CCC2)nc(N2CCOC(CCF)C2)n1;Cc1cnc(C2CCC2)nc1N1CCOC(CCF)C1;CC(C)(C)C1CCN(C(=O)Nc2ccncc2F)CC1;CC1=NC=C([C@H]2CCCCN2C)C2=C1NC1=CC=CC=C12;Cc1cc(F)ccc1N1CCCC(NC(=O)C(C)N)C1;CC1=CC=C2C(=C1)C1=C3[C@@H](CCC1)N(CCC#N)CCN32;CCCN1CC(CSC)CC2Cc3[nH]ncc3CC21;CN1CCC(N(C)C(=O)NCc2ccccc2F)CC1;COCC(N)C(=O)NC1CCCN(c2cccnn2)C1;CC(CN1CCCN(C(N)=O)CC1)c1ccc(F)cc1;CCNC(=O)CC1CCCCN1C(=O)c1cnnn1C;CCC1(Cn2cc(CN3CCNC(=O)C3)nn2)COC1;Cc1ccc2[nH]c(CN(C)Cc3cccnc3)cc2c1C;CC(C)(C)C(=O)N1CCCC(C(=O)Nc2nnc[nH]2)C1;CCn1nncc1C(=O)N1CCOC2CCN(C)CC21;CCc1noc(CN2CCC(N3CCNC3=O)CC2)n1;CN1CCN(CCCNC(=O)c2cccc(F)c2)CC1;COCCN1C(=O)NC2CN(Cc3cc[nH]n3)CCC21;CC(C)NC(=O)N1CCCC(c2cc(C(N)=O)[nH]n2)C1;CNC(=O)C1(COC)CCCN1Cc1nccc(N)n1;CN1CCC(NCC2=NOC([C@@H]3CCC(=O)N3)=N2)CC1
m_e1f9f4,CN1CCC(NC(=O)c2cc(F)cc(Cl)c2O)C1=O;CN1CCC(NC(=O)c2cc(Cl)cc(F)c2O)C1=O;Cc1nc(CNS(=O)(=O)c2cnn(C)c2)sc1C;CN1CCC(NC(=O)c2c(O)cc(F)cc2Cl)C1=O;CN1CCC(NC(=O)c2c(F)ccc(Cl)c2O)C1=O;CN1CCC(NC(=O)c2c(O)ccc(F)c2Cl)C1=O;O=C1C[N+]([O-])=C(c2ccccc2)c2cc(Cl)ccc2N1;CCC(CC#N)NS(=O)(=O)c1ccc(Cl)cc1C;CCC(CC#N)NS(=O)(=O)c1ccc(C)cc1Cl;CCC(CC#N)NS(=O)(=O)c1cc(C)ccc1Cl;O=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1;O=C1CN(C(=O)COc2ccc(F)cc2Cl)CCN1;Cc1cc(S(=O)(=O)NC(C)c2nc[nH]n2)sc1C;OC1=CC=C(C2=NN=C3S[C@@H](C4=CC=CO4)NN32)C=C1;Cn1nncc1C=Cc1nc2ccc(C(=O)O)cc2s1;O=C1C2=[N+]([O-])ON=C2N=CN1[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H]1O;O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1;NC(=O)CC1CCN(C(=O)c2ccc(Cl)s2)CC1;NC(=O)Nc1ccc(-c2noc(-c3ccsc3)n2)cc1;O=C1CN(C(=O)c2ccc(Cl)cc2)c2ccccc2N1;O=C1CCC(C(=O)NCCc2ccc(Cl)s2)CN1;O=c1[nH]c(Cc2cccc(O)c2)nc2ccc(Cl)cc12;O=C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1O;O=C(O)CSc1ccc2nnc(-c3ccccc3)n2n1;O=C(Cc1ccon1)Nc1ccc(O)c(C(F)(F)F)c1
m_e2993b,CCC(CC)(CNC(=O)c1sccc1C)C(=O)O;CCC(CC)(CNC(=O)c1ccsc1C)C(=O)O;Fc1cccc2c1CN(c1ncnc3[nH]ncc13)CC2;CCC(CC)(CNC(=O)c1ccc(C)s1)C(=O)O;CCC(CC)(CNC(=O)c1cc(C)cs1)C(=O)O;CCC(CC)(CNC(=O)c1cscc1C)C(=O)O;Fc1ccccc1C1CN(c2ncnc3[nH]ncc23)C1;COc1cc(S(=O)(=O)N2CCCC2)c(C)cc1C;COc1ccc(C)cc1S(=O)(=O)NC1CCCC1;O=S(=O)(CCN1CCCC1CO)c1ccccc1;O=S(=O)(Cc1ccccc1)NCCC1CCCO1;CCOc1cc(C)ccc1S(=O)(=O)N1CCCC1;COCCS(=O)(=O)NC1(c2ccccc2)CCC1;Cc1ccc(S(=O)(=O)NCC2CCCO2)cc1C;COCCS(=O)(=O)NC(c1ccccc1)C1CC1;CC(F)(F)C(C)(C)NC(=O)c1nc2ncccn2n1;COc1ccccc1S(=O)(=O)NC1CCCCC1;CCOc1cccc(S(=O)(=O)NC2CC2CC)c1;COc1cccc(CN2CCCS(=O)(=O)CC2)c1;Cc1occc1[S+]([O-])CC(=O)N1CCC(C)CC1;Cc1ccc(NCC2(C)COC2)cc1S(C)(=O)=O;Fc1cccnc1NCc1ccc(-n2cncn2)cc1;Cc1cc(C)c(S(=O)(=O)N2CCOCC2)c(C)c1;O=S(=O)(CCc1ccccc1)NC1CCCC1O;Cc1n[nH]c(C)c1CNC(=O)c1cc(C(F)F)[nH]n1
m_e3b936,O=C(c1ccc2[nH]c(=O)[nH]c2c1)N1CCNC(c2ccccc2Cl)C1;O=C(c1cccc2[nH]c(=O)[nH]c12)N1CCNC(c2ccccc2Cl)C1;COc1cnccc1-c1noc(C2CCN(c3ccccc3Cl)C2)n1;O=C1Nc2ccc(c(C(=O)N3CCNC(c4ccccc4Cl)C3)c2)N1;O=C1Nc2ccc(C(=O)N3CCNC(c4ccccc4Cl)C3)c(c2)N1;O=C1Nc2cc(cc(C(=O)N3CCNC(c4ccccc4Cl)C3)c2)N1;O=C(c1cc2cc(Cl)ccc2o1)N1CCCN(c2cccnn2)CC1;O=C(Nc1cccc(Cl)c1N1CCOCC1)c1cccc2cn[nH]c12;CNC(=O)C1(COC)CCCN1S(=O)(=O)c1ccc2c(c1)OCO2;Cc1cc(Cl)cc2c1CN(C(=O)c1cc(-c3cnn(C)c3)no1)CC2;O=C(NCc1ccco1)C1CCCN1c1ncnc2cc(Cl)ccc12;CCN(CC)S(=O)(=O)NC(c1ccc(Cl)cc1)c1nccn1C;COC1=C2OCOC2=C(S(=O)(=O)NC(C)C)C2=C1C(=O)N(C)CC2;COc1cc(Cl)cc(C(=O)NCCc2cnn(-c3ccccc3)n2)c1;Cn1ncc2c(O)c(C(=O)N3CCCC3c3ccc(Cl)cc3)cnc21;COc1cc(Cl)c(C)cc1NC(=O)c1cn(Cc2ccccc2)nn1;O=C(c1cc2cc(Cl)ccc2o1)N1CCC(Nc2cccnn2)CC1;O=C(Cn1nc2ccccn2c1=O)N1CCCC1c1ccccc1Cl;CCOCc1cccc(S(=O)(=O)Nc2cccc(C(C)(F)F)n2)c1;COC(=O)[C@H]1CN(C(=O)C2=CC=C(OC)C=C2)CCN1S(C)(=O)=O;COC(=O)[C@H]1CN(S(C)(=O)=O)CCN1C(=O)C1=CC=C(OC)C=C1;CCc1ccc(O)c(NC(=O)c2nnn(-c3ccccc3Cl)c2C)c1;O[C@@H]1C[C@@H](C2=NC(C3=CC=CN=C3)=NO2)N(CC2=CC=C(Cl)C=C2)C1;COCC(=O)N1CCN(S(=O)(=O)C2=CC=CC=C2)[C@@H](C(=O)OC)C1;CCOc1ccc(-n2nnc(C(=O)Nc3ccccc3Cl)c2C)cc1
m_e44302,O=C(c1cccc(Cl)c1)N1CC(S(=O)(=O)NCc2cccnc2)C1;O=C(c1ccccc1Cl)N1CC(S(=O)(=O)NCc2cccnc2)C1;O=S1(=O)N[C@@H]2CN(CC3=CC=CC=C3Cl)C[C@@H]2OC2=NC=CC=C21;O=C(c1cccc(Cl)c1)N1CC(S(=O)(=O)NCc2ccccn2)C1;O=C(c1ccc(Cl)cc1)N1CC(S(=O)(=O)NCc2cccnc2)C1;O=C(c1cccc(Cl)c1)N1CC(S(=O)(=O)NCc2ccncc2)C1;CC1=CC=CC=C1N1C(=O)C2=CC(S(N)(=O)=O)=C(Cl)C=C2N[C@@H]1C;Cc1ccc(F)c(S(=O)(=O)NCc2noc(-c3cccc(F)c3)n2)c1;C[C@@H]1CC2=CC=CC=C2N1NC(=O)C1=CC=C(Cl)C(S(N)(=O)=O)=C1;COCCn1cc(NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)cn1;O=C(c1ccncc1)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1;NC(=O)C1(O)CCCN(C(=O)c2csc(-c3cccc(Cl)c3)n2)C1;O=C(Nc1ccc2nncn2c1)c1csc(-c2ccc3c(c2)OCO3)n1;COc1ccccc1-c1cc(NS(=O)(=O)c2cc(F)cc(F)c2)[nH]n1;NS(=O)(=O)CC1CCN(C(=O)NCCc2ccc(Cl)s2)CC1;CNC(=O)C1CN(C(=O)CSc2nnc(N)s2)c2ccccc2O1;CC1=C(N=NC2=CC=CC=C2[N+](=O)[O-])SC(/C(C#N)=C\C2=CC=CO2)=N1;CC1=CC(=O)OC2=C3C(=O)/C(=N\NC4=CC=CC=C4[N+](=O)[O-])OC3=CC=C12;O=C(NC1CCCNC1=O)c1csc(COc2ccc(Cl)cc2)n1;CC1=CC(=O)OC2=C3C(=O)/C(=N\NC4=CC=CC([N+](=O)[O-])=C4)OC3=CC=C12;CC1=NN=C(c2cc3c(F)cccc3s2)c2cc3oc(=O)[nH]c3cc2C1;CC1=CC(=O)OC2=C3C(=O)/C(=N\NC4=CC=C([N+](=O)[O-])C=C4)OC3=CC=C12;NC1=NC(=O)N([C@@H]2O[C@H](COP(=O)(O)CC(=O)O)C(O)C2O)C=C1;C/C(=N\N=C1/C(=O)NC2=CC(Cl)=CC=C12)C1=CC2=CC=CC=C2OC1=O;O=C(C1=NO[C@H]2C(=O)N(C3=CC=CC([N+](=O)[O-])=C3)C(=O)[C@@H]12)C1=CC=CC=C1
m_e4865d,O=C(NCC1CCCCCC1)NC1COCC1O;COC1CCCN(C(=O)NCCC2(O)CCC2)C1;COCCN1CCC(=O)NC(CC(C)(C)C)C1=O;CC1(O)CCCN(C(=O)NC2CCCOCC2)C1;COC1CC(CO)N(CC(=O)NC2CCCC2)C1;CCC1CN(C(=O)C2(OC)CCNCC2)CCO1;CCC1CN(C(=O)C2(CN)CCOCC2)CCO1;CCOCC1CCCN(C(=O)C2CNCCO2)C1;CCN1CCOCC1C(=O)NCC1(CCO)CC1;COC1CC(N(C)C(=O)NCC2CCCOC2)C1;COC1(C)CC(NC(=O)C2CNCCO2)C1(C)C;CN(CC1CCCCC1O)C(=O)NC1CCOC1;CCN(CC(=O)N1CC(OC)CC1CO)C1CC1;CC(C)(C)OC(=O)N1CCC2(CC1)CC(N)CO2;CC1(C)CN(C(=O)C2(CN)CCOCC2)CCO1;CCN(CC)C[C@@H]1OC[C@H](NC(=O)C2CC2)[C@H]1O;CC(C)(C)OC(=O)N1CCC2(CC1)CNCCO2;COC1CCCN(C(=O)C2(OC)CCNCC2)C1;CC(C)=CCCC(C)CNC(CC(N)=O)C(=O)O;CC[C@H]1CN(C(=O)NC(C)C)CC[C@H]1CC(=O)O;CC(C)C(N)C(=O)N1CCOC2(CCOCC2)C1;CC1COCC(C)N1C(=O)CNCC1CCCO1;O=C(CCC1CCCO1)N1CCN(CCO)CC1;CC(=O)N[C@H]1CO[C@@H](CN2CCC(C)CC2)[C@@H]1O;CCCN1CCCCC1C(=O)N(C)CCC(=O)O
m_e5050e,O=C(Cc1ccc2c(c1)OCCO2)N1CCC(CN2CCOC2=O)C1;O=C(Cc1cccc2c1OCCO2)N1CCC(CN2CCOC2=O)C1;CC(C)n1nnnc1-c1ccc(NC(=O)CN2CCCC2=O)cc1F;O=C(Cc1ccc2cc1OCCO2)N1CCC(CN2CCOC2=O)C1;O=C(Cc1cc2ccc1OCCO2)N1CCC(CN2CCOC2=O)C1;O=C(Cc1cc2cc(c1)OCCO2)N1CCC(CN2CCOC2=O)C1;Cc1nnnn1-c1ccc(C(=O)N2CCCC2C(=O)N(C)C)c(F)c1;Cc1nc(CN2CC(F)CC2CN(C)C(=O)c2cc(C#N)c[nH]2)no1;Cc1cc(-c2nnn(CC(=O)N3CCC(C(N)=O)CC3)n2)ccc1F;Cc1c(CCC(=O)NC2CCN(c3cccc(Cl)c3)C2)cnn1C;O=C(Nc1cn[nH]c1)C1CCN(c2nc(C3CCCCC3)ns2)C1;CCc1c(NC(=O)c2ccc3[nH]nnc3c2)cnn1-c1ccccc1C;Cc1cn(-c2ccccc2Cl)nc1C(=O)N1CCNC(C(C)C)C1;CCc1ncnc(N2CC(N3CC(c4nc(C)no4)CC3=O)C2)c1F;Cc1nn(-c2ccc(Cl)cc2)cc1C(=O)N1CCCC(C(C)N)C1;CC1=NN=NN1C1=CC=C(C(=O)NCCC2=CNC3=CC=CC=C23)C=C1;Cc1cc(C)n(-c2ccc(CNC(=O)c3n[nH]c4ccccc34)cn2)n1;Cc1nn(C)c(C)c1NC(=O)N1CCC(c2cccc(Cl)c2)CC1;CC(C)n1ccc(NC(=O)N2CCC(c3cccc(Cl)c3)CC2)n1;Cc1n[nH]c(C)c1CC(=O)NC1CCCN(c2ccccc2Cl)C1;Cn1c(CCNC(=O)c2cc(-c3ccccn3)n[nH]2)nc2ccccc21;Cc1cc(C)n(Cc2cccc(C(=O)Nc3cn4cccnc4n3)c2)n1;CCc1ccc(C2CCN(C(=O)NCc3nn(C)cc3Cl)C2)cc1;CCn1nncc1C(=O)NC(c1cccc(Cl)c1)C1CCCCC1;CC(C)(CNC(=O)C1CCc2[nH]nnc2C1)Cc1cccc(Cl)c1
m_e58af8,COc1ccc(F)cc1CNC(=O)N1CCCC(C(F)(F)F)C1;COc1ccc(CNC(=O)N2CCCC(C(F)(F)F)C2)cc1F;CCn1ncc(Cl)c1C(=O)NC1CCCN(c2cccnn2)C1;COc1c(F)cccc1CNC(=O)N1CCCC(C(F)(F)F)C1;COc1cccc(F)c1CNC(=O)N1CCCC(C(F)(F)F)C1;COc1cc(F)ccc1CNC(=O)N1CCCC(C(F)(F)F)C1;CCn1ncc(Cl)c1C(=O)NCC1CCCN1c1cccnn1;Cn1nccc1CNC(=O)NC1CCN(c2ncccc2Cl)C1;Cn1nnc(CNC(=O)N2CCC(c3cccc(Cl)c3)CC2)n1;Cn1ccnc1CNC(=O)NC1CCN(c2ncccc2Cl)C1;CCCN1Cc2cccc(NS(=O)(=O)c3cc(C)oc3C)c2C1;Cn1cncc1C1CN(C(=O)c2[nH]nc(C3CC3)c2Cl)CC1N;CCCC1(COC)CCCN1C(=O)Nc1nnc(C(F)F)s1;Cc1ccc(F)c(N2CCCC(NC(=O)c3snnc3C)C2)c1;CC(C)C1(CO)CCN(S(=O)(=O)c2cccc3cccnc23)C1;Cn1cnc(CNC(=O)N2CCN(c3ccccc3Cl)CC2)n1;CCNC(=O)N1CCCC(c2nnc(-c3ccccc3F)s2)C1;CCOc1ccc(S(=O)(=O)NCC2CCCN2)c2ccccc12;Cn1cc(NC(=O)NCCOC2CCSCC2)c(C(F)F)n1;CC(CN1CCOCC1)NS(=O)(=O)c1cccc2ccccc12;CCOc1ccc(S(=O)(=O)NCC(N)C2CC2)c2ccccc12;CC(C)c1ncc(Cl)c(C(=O)N2CCCC2Cn2ccnn2)n1;C=C1CC(C)(C(=O)Nc2ccc(C)c(N3CCCS3(=O)=O)c2)C1;CC(CO)N(CC1CCC1)S(=O)(=O)c1cccc2ncccc12;C#C[C@H]1C[N@]2CC[C@H]1C[C@@H]2CNS(=O)(=O)C1=CC=C(OC)C=C1
