molecule_id,smiles
m_edaa12,O=C(CN1CCOCC1)NN1C2=CC=CC=C2CCC2=CC=CC=C21;CC(=O)N1CCN(c2ccccc2NC(=O)Cc2ccccc2)CC1;Cc1ccc(F)c(NC(=O)C(=O)NCCCN2CCC(O)CC2)c1;CNC(=O)CN1CCC(NC(=O)CCOc2ccc(F)cc2)CC1;Cc1ccc(CC(=O)N2CCN(C(=O)Cc3ccccn3)CC2)cc1;Cc1ccc(C(=O)NC(Cc2ccccc2)C(=O)N2CCCC2)cn1;Cc1cccc(C)c1OCCNC(=O)CN1CC(F)CC1C(N)=O;CC(C(=O)NC(c1ccccc1)c1ccccc1)N1CCNC(=O)C1;CN1CCC(Cc2ccccc2)(C(=O)NCCc2ccccn2)C1=O;Cc1cccc(CCNC(=O)C2CC(=O)N(Cc3ccccc3)C2)n1;Cc1ccc(CC(=O)N2CCC(NC(=O)c3ccccc3)CC2)cn1;O=C(CN1CCN(C(=O)c2ccccc2)CC1)NCc1ccccc1;CC(=O)NCCc1nc2ccccc2n1CCCOc1ccccc1;CNC(=O)CN1CCC(NC(=O)Cc2ccc(OC)c(F)c2)CC1;CCN1CCN(c2ccc(C(=O)N(C)CCC(=O)O)cc2F)CC1;Cc1ccccc1C(=O)NCC(=O)N1CCN(C)c2ccccc2C1;O=C(NC1COc2ccccc21)N1CCN(Cc2ccccc2)CC1;CCC(CO)N1CCN(C(=O)c2cc(NC(C)=O)ccc2F)CC1;COCCN1CCC(NC(=O)C(=O)Nc2ccc(C)cc2F)CC1;Cc1ccc(CN2CCC(NC(=O)CCc3ccncc3)C2=O)cc1;Cc1cccc(CC(=O)NC2CCN(C(=O)c3ccncc3)CC2)c1;CC1(NC(=O)c2cc(N3CCOCC3)ccn2)Cc2ccccc2C1;COc1ccc(CN(C)CC(=O)N2CCC(C(N)=O)CC2)cc1F;Cc1noc(C2CCN(C(=O)NCCC(=O)N3CCOCC3)C2)n1;Cc1cc(C(=O)N2CCN(C(=O)Cc3ccccc3C)CC2)ccn1
m_edccdd,C=C(C)CNC(=O)N1CCN(c2cc(OC)ccn2)CC1;CCOc1cccc(N2CCN(C(=O)NC3CC3)CC2)n1;Cc1cnc(C(=O)NCCCN2CCCCCC2=O)cn1;COCC(O)CN1CCN(c2nc3ccccc3[nH]2)CC1;COC1CC(CN2CCCC2)N(C(=O)c2ccnnc2)C1;COC1CCN(C(=O)Nc2cccnc2N2CCCC2)C1;Cc1ncccc1CNC(=O)NCC1CCN(C)C(=O)C1;CNC(=O)CC(=O)N1CCCC1CNc1cccc(C)n1;O=C(Nc1cccnc1N1CCCC1)N1CCCC1CO;CNC(=O)NC(=O)CNc1ccccc1N1CCCCC1;COC1CCN(C(=O)NC2CCN(c3ccccn3)C2)C1;NC1CCCC1CC(=O)N1CCCC1c1ccc(O)nn1;Cc1ncc(C(=O)N2CCCC(OCC3CC3)C2)c(N)n1;O=C(C1CCN(c2cnccn2)CC1)N1CCCC1CO;CCOc1cc(C)nc(N2CCN(C(=O)C3CC3)CC2)n1;CC(=O)NCC(=O)Nc1cnc(N2CCCCC2)c(C)c1;NC(=O)c1cncc(N2CCCC2C2CCCCC2O)n1;CN1CCC(CNC(=O)c2ccnn2C2CCC2)CC1=O;CNC(=O)c1cccc(NC(=O)N2CCCCCCC2)n1;Cc1ccc(NC(=O)CN2CCCN(C(N)=O)CC2)cc1;Cc1ccn(C)c1C(=O)N1CCC(N2CCNC2=O)CC1;COCc1nc(C)cc(N2CC(=O)NC3CCCCC32)n1;COCCN1C[C@H]2CN(CC3=CC=CN=C3)CCN2C1=O;COCC1(C(N)=O)CCCN1Cc1cnc(C2CC2)nc1;O=C(NCC1CCCO1)Nc1cccnc1N1CCCC1
m_edd5cd,O=C(O)C1CN(C(=O)c2ccc3ccccc3n2)CC1C(F)(F)F;O=C(c1ccc(OC(F)(F)F)cc1)N1CCOc2ncccc2C1;CCn1nncc1C(=O)N1CCOC(c2ccc(F)cc2Cl)C1;O=C(c1csc(CO)n1)N1CCC(c2ccc(F)c(F)c2)CC1;Cc1nc(CN2CCN(C(=O)c3c(F)cccc3Cl)CC2)no1;Cc1nc(CN2CCN(C(=O)c3ccc(Cl)c(F)c3)CC2)no1;O=C(COc1cc(F)cc(F)c1)N1CCC(c2nccs2)CC1;CN(Cc1ccc(F)c(Cl)c1)C(=O)C1CCc2n[nH]c(=O)n2C1;O=C(O)c1cn(C2CCCN(Cc3ccc(Cl)c(F)c3)C2)nn1;O=C(c1ccc(Cl)cn1)N1CCc2c(cnn2-c2ccccc2)C1;O=C(Cc1c(F)cccc1Cl)N1CCOC(Cn2ccnn2)C1;O=C(O)C(c1c(F)cccc1Cl)N1CCCC(n2ccnn2)C1;Cc1nn(CC(=O)N2CCCc3c(F)ccc(Cl)c32)c(=O)n1C;O=C(COc1ccc(F)cc1F)N1CCCCC1c1nccs1;O=C(c1cccc(OC(F)F)c1)N1CCC(c2nccs2)CC1;NC1CCCCN(Cc2nc(-c3cccc(Cl)c3F)no2)C1=O;O=C(Nc1cnc2c(c1)COCC2)c1c(F)cccc1OC(F)F;O=C(NCc1ccsc1)N1CCOC(c2ccc(F)c(F)c2)C1;Cc1c(F)cc(Cl)c2c1CCCN2C(=O)Cn1ncn(C)c1=O;CC1CN(C(=O)c2csc(-c3c(F)cccc3F)n2)CC(C)O1;COC(=O)c1cn(C2CCN(Cc3cc(F)ccc3Cl)C2)nn1;O=C(Nc1cnc2c(c1)COCC2)c1cccc(OC(F)(F)F)c1;CC1CN(C(=O)c2ccccc2OC(F)(F)F)c2cccnc2O1;Cc1ccc(C(=O)N2CCC(O)(Cn3ccnn3)C2)c(F)c1Cl;CCCc1nnc(NC(=O)N2CCOC(c3ccsc3)C2)s1
m_eff2fa,CCN(CC)CCNC(=O)C1=C(O)C2=CC=CC=C2N(CC2=CC=CC=C2)C1=O;CC(C)NC(=O)c1ccc(NC(=O)C2CCCN2C(=O)Cc2ccccc2)cc1;CC1(C(=O)NCC(=O)NCCc2ccccc2)CCCN1C(=O)c1ccccc1;CCNC(=O)c1ccc(CNC(=O)C2CCCCN2C(=O)c2ccccc2)cc1;CC(CCC1=CC=CC=C1)NC(=O)CC[C@@H]1NC(=O)N(CC2=CC=CC=C2)C1=O;COC1=CC=C(CNC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CC3=CC=CC=C3CN2)C=C1;CCC(C)NC(=O)c1cccc(CNC(=O)C2CC(=O)N(c3ccccc3)C2)c1;O=C(NC1CCN(C(=O)CCc2ccccc2)CC1)c1cc(C2CC2)[nH]c(=O)c1;CC1=C(C(=O)NCCC2=CNC3=CC=CC=C23)C(=O)N(CC2CCCO2)C(C)=C1;CC(=O)NC(CC(=O)NC1CCN(C(=O)c2ccccc2)CC1)c1ccccc1;CCCN1N=C(C2=CC=C(OC)C=C2OC)C=C1C(=O)NCCC1=CC=CC=C1;CC(C(=O)Nc1cccc2c1OCC(=O)N2)N1CCC(Cc2ccccc2)CC1;CCC1CN(CC(=O)NCc2cccc(C(=O)NC3CC3)c2)c2ccccc2O1;O=C(CN1CCC(NC(=O)Cc2ccc3c(c2)CCO3)CC1)Nc1ccccc1;COC1=CC=C2N=C(C[C@H]3CN(CC4=CC=CC=C4)CC[C@H]3CC(=O)O)NC2=C1;Cc1cccc(N2CCN(Cc3ccc(NC(=O)C4CC4C(=O)O)cc3)CC2)c1;COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1;COC1=CC=C(CCNC(=O)[C@@H](NC(=O)C2=CC3=CC=CC=C3N2)C(C)C)C=C1;O=C(CC(NC(=O)c1ccccc1)c1ccccc1)NCCC(=O)N1CCCC1;CC(C)(C)OC(=O)N[C@H](CC1=CNC2=CC=CC=C12)C(=O)NCC1=CC=CC=C1;O=C1CCc2cc(C(=O)NCC3CN(Cc4ccccc4)CCCO3)ccc2N1;Cc1cccc(N2CCN(Cc3ccc(NC(=O)C4(C(=O)O)CC4)cc3)CC2)c1;CC1=CC=C2N=C(C[C@H]3CN(CC4=CC=CC=C4O)CC[C@H]3CC(=O)O)NC2=C1;COC1=CC=CC2=C1NC(C[C@H]1CN(CC3=CC=CC=C3)CC[C@H]1CC(=O)O)=N2;COC1=CC=CC=C1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CC2=CC=CC=C2CN1
m_f0bee0,Cc1occc1C(=O)NC1CCN(C(=O)NCc2ccccc2)CC1;Cc1nn(-c2ccccc2)c(C)c1CC(=O)N1CCC(C(=O)O)CC1;O=C(NCCNC(=O)N1CCCC1Cc1ccccc1)c1ccco1;CC(=O)N1CCN(CC(=O)N(Cc2ccco2)c2ccccc2)CC1;Cc1ccc(C(=O)N2CCCCC2CNC(=O)Nc2ccccc2)o1;O=C1N[C@@H]2CCN(C(=O)C3CCCC3)[C@@H]2C(=O)N1CC1=CC=CC=C1;CCC(=O)NC1CCCN(C(=O)c2ccc(-c3ccco3)nc2C)C1;Cc1ccoc1C(=O)NCC(=O)N1CCN(Cc2ccccc2)CC1;CCC(=O)NC1CCCN(C(=O)Cc2cc(-c3ccccc3)on2)C1;CCC(=O)Nc1ccc(O)c(C(=O)N2CCC(n3cccc3)CC2)c1;CN(Cc1ccco1)C(=O)CN1CCNC(=O)CC1c1ccccc1;O=C(O)CCC1CCCN(C(=O)Cc2ccc(-n3cccn3)cc2)C1;O=C(N[C@@H]1CN(CC2=CC=CC=N2)CCC[C@H]1O)C1=CC=C(O)C=C1;O=C1N[C@@H]2CCN(C(=O)C3CCCCC3)[C@@H]2C(=O)N1C1=CC=CC=C1;COc1ncnc(OC)c1C(=O)N1CCC(Cc2ccccc2)CC1;Cc1cc(C(=O)N2CCCC(NC(=O)c3c(C)cccc3C)C2)on1;COc1cc(CN2CCC(NC(=O)c3cccnc3)C2)cc(OC)c1;Cc1ccc(Cn2cccc(NC(=O)N3CCCC3CO)c2=O)cc1;COCC(=O)N1CCN(C(=O)c2c[nH]cc2Cc2ccccc2)CC1;Cc1cc(C)n(Cc2ccc(C(=O)N3CCCCC3C(=O)O)cc2)n1;Cc1cc(C)n(Cc2cccc(C(=O)N3CCCCC3C(=O)O)c2)n1;O=C(NC1CN(Cc2ccccc2)CCC1CO)c1cccc(=O)[nH]1;O=C(NCCNC(=O)N1CCC(Cc2ccccc2)C1)c1ccco1;Cc1cc(C)n(Cc2cccc(C(=O)N3CCC(C(=O)O)CC3)c2)n1;Cc1ccoc1C(=O)Nc1ccccc1CN1CCCC(C(N)=O)C1
m_f10ba9,COc1ccc(OC)c(CCC(=O)NCc2ncnn2C)c1;COc1cccc(CN(C)C(=O)Cn2nc(C)n(C)c2=O)c1;COc1ccc(CCC(=O)NCc2n[nH]c(C)n2)cc1OC;COc1ccc(CN(C)C(=O)NCc2cc[nH]n2)c(OC)c1;CCC1CN(C(=O)c2ccc3[nH]c(=O)[nH]c3n2)CC(CC)O1;COc1ncccc1CNC(=O)N(C)Cc1c(C)noc1C;CCNC(=O)NC[C@H]1COCC2=NC3=CC(OC)=CC=C3N21;CCNC(=O)NC[C@H]1COCC2=NC3=CC=C(OC)C=C3N21;CCCC(C(=O)O)n1ccc(NC(=O)c2ccc(C)n2C)n1;COC1=CC=CC(NC(=O)N2CCN3C(=O)N(C)C[C@H]3C2)=C1;CCC1C(CO)CCN1C(=O)c1cc(=O)[nH]c2ncn(C)c12;COc1ccc(OC)c(Nc2nc(=O)c(C(C)(C)C)n[nH]2)c1;CCOc1nc(C)ccc1-c1nc(C(C)(C)NC(C)=O)no1;COCCN1CC(C(=O)Nc2nccnc2C2CC2)CC1=O;CCc1oc(C(=O)N2CC(OC)CC2c2ncn[nH]2)cc1C;COc1ccc(C(=O)N2CCCC(N3CCNC3=O)C2)cn1;COc1cc(C(=O)N2CCC3C(C2)NC(=O)N3C)cc(C)n1;Cc1ccc(C(=O)NCC2CC(c3nncn3C)CC2O)o1;Cc1cc(C(=O)NCC2CC(c3nncn3C)CC2O)co1;COCCOC1=CC=NC(C2=NOC([C@@H]3CCCN3C)=N2)=C1;COCc1n[nH]c(C2CCCCN2C(=O)c2ccoc2C)n1;C[C@@H]1NC(=O)N(C)[C@@H]2NC(=O)N(C)[C@H](C3=CC=CC(O)=C3)[C@H]12;COC1CC(c2nncn2C)N(C(=O)c2oc(C)cc2C)C1;COCCOC1=NC=CC=C1C1=NOC([C@@H]2CCCN2C)=N1;CCc1[nH]ccc1C(=O)NC1COCC1Oc1cnn(C)c1
m_f1a045,COc1ccccc1CNC(=O)Cn1c(N)nc(C)cc1=O;COc1ccc(NC(C)=O)cc1NC(=O)c1cnn(C)c1C;COc1ccc(C(C)NC(=O)Nc2cccnn2)c(OC)c1;CCc1ccc(OCC(=O)NNC(=O)c2cc(C)[nH]n2)cc1;COc1ccccc1N1CCC(n2cc(CCO)nn2)C1=O;CCOC(=O)c1cnc(Nc2ccc(OCC)cc2)nc1N;COCC(=O)NCCCn1nc(-c2cccnc2)ccc1=O;COC1=CC=C(/C(=N\NC2=CC=CC=C2)C2=CC=CC=C2)C=C1;Cn1ccnc(NC(=O)NC(CO)Cc2ccccc2)c1=O;COc1cc(C)ccc1C(=O)NC1CCOC1c1ncn[nH]1;CCn1cc(C(=O)N2CCc3cc(O)c(OC)cc3C2)nn1;CCN(N=Cc1ccc(OC)cc1)c1cc(=O)n(C)c(=O)[nH]1;COc1ccc(NC(=O)N2CCc3nc[nH]c3C2)cc1OC;Cn1cc(C2OCCC2CNC(=O)c2cccnc2O)cn1;COc1ccnc(N2CCN(C(=O)c3ncoc3C)CC2)c1;COc1ccccc1OCC(=O)N1CC(Cn2ccnn2)C1;COc1ncccc1C(=O)NC1CC(O)C1n1cc(C)cn1;COc1nc(C)ccc1C(=O)NC1CC(O)C1n1cccn1;COc1cc(-c2noc(CNC3(C(N)=O)CC3)n2)ccc1C;COC(=O)C1CC(O)CN1Cc1ncnn1-c1ccccc1;COc1ccc(Cc2n[nH]c(N3CCOCC3)nc2=O)cc1;COCCn1cc(C(=O)NC2CCc3c(O)cccc32)nn1;CC(C)C1=CC(SC2=CC=C(O)C(C(C)C)=C2)=CC=C1O;COc1ccccc1C(NC(=O)NC1CC1)c1noc(C)n1;CC(C)NC(=O)CNC(=O)C1=NC2=CC=CC=C2C(=O)N1C
m_f22b14,CCc1cc(N2CC3CN(c4ncnc(C)c4C)CC3C2)ncn1;CC(C)c1nc2n(n1)CC(NCc1nc3ccccc3n1C)CC2;Cc1cc(NC2CCN(c3ncnc4c3CCCC4)CC2)ncn1;CC(C)(C)c1cc2c(N3CCCC(c4ccn[nH]4)C3)nccn2n1;Cc1cc(NC2CCN(c3cccnn3)CC2)nc(C2CCC2)n1;Cc1cnc(C)c(N2CC(c3nc(C4CC4)n[nH]3)C(C3CC3)C2)n1;Cc1nc(C)n(CC2CCCN2Cc2nc3ccccc3n2C)n1;Cc1cnc(N2CC(c3nc(C4CC4)n[nH]3)C(C3CC3)C2)nc1C;CN(CC1CCCN(C)C1c1cncn1C)c1ccnc(C#N)c1;CN(CC1CCCN(C)C1c1cncn1C)c1ccc(C#N)nc1;CN(CC1CCCN(C)C1c1ccnn1C)c1ccnc(C#N)c1;Cc1nc(-c2ccc(C)c(NCc3cn(C(C)C)nc3C)c2)n[nH]1;CC1CN(C(=O)CN2C(C(=O)O)CC3CCCCC32)CC(C)O1;O=C(O)CCC1CCCCN1C(=O)CN1CCCCCCC1=O;O=C(NC1CCCCC1)OCC1CN(C2CCCCC2)C(=O)O1;CCC(=O)NC[C@H]1O[C@H](CC2=NOC(C(C)(C)C)=C2)CC[C@@H]1O;O=C(C1CCCCN1C(=O)CC1(O)CCCC1)N1CCOCC1;COCCN1CC(C(=O)N2CCC3(CCOCC3)C2C)CC1=O;COc1ccc(CNCCCN2CCOCC2)c(OC)c1OC;CC(C)(C)OC(=O)N1CCCC(C(=O)N2CC3COCC3C2)C1;CC(C)(C)OCc1cc(C(=O)NCC2(O)CCCC2(C)C)no1;O=C(O)C[C@@H]1CCN(C(=O)C2CC2)C[C@@H]1CCN1CCOCC1;COC(C(=O)N1CCN(C(=O)C(OC)C2CC2)C(C)C1)C1CC1;CCOC(=O)CC(C)(C)CC(=O)NC1CCC(=O)NC1C1CC1;O=C(C[C@@H]1C[C@H]2O[C@H](CNC3CCCC3)[C@@H](O)[C@H]2O1)NC1CC1
m_f22bed,COc1cn(CC(=O)N2CCN(c3ccccc3)CC2)c(C)cc1=O;COc1cc(C(=O)N2CCN(C(=O)c3ccn(C)c3)CC2)ccc1C;COc1ncnc(OC)c1C(=O)N1CCC(Cc2ccccc2)CC1;COc1cccc(N2CCN(C(=O)c3ncc(C)cc3OC)CC2)c1;COC1=CC2=C(C=C1OC)CN(CN1N=C3CCCC3=CC1=O)CC2;COc1ccccc1-c1cc(C(=O)N2CCN(CC3CC3)CC2)no1;Cc1c(OCC(=O)N2CCN(c3ccccc3)CC2)c(=O)ccn1C;COc1ccccc1C(C)N1CCN(C(=O)c2cccc(=O)[nH]2)CC1;COc1ccccc1C(=O)N1CCCC(COc2ncc(C)cn2)C1;CCOc1ccccc1N1CCN(C(=O)c2ccc(=O)n(C)c2)CC1;COc1cc2c(cc1OC)CN(C(=O)NCc1ccc(C)nc1)CC2;COc1cc(C(=O)N2CCC(Cc3ccccc3CO)CC2)ncn1;COc1ncc(C)cc1NC(=O)C1CN(Cc2ccccc2)CCO1;COc1ccc(C(=O)NCC2CCN(c3ccccc3OC)C2)cn1;CCOc1ccccc1CN1CCN(c2ccnc(OC)c2)C(=O)C1;COc1cccc2c1OCC(C(=O)N1CCCC1c1cnn(C)c1)C2;COC(=O)C1(c2ccccc2)CCN(C(=O)c2cc(C)nn2C)CC1;COc1ccc(C(=O)N2CCCC(c3nc(C)no3)C2)cc1C1CC1;CCOC1CCCN(C(=O)Cn2cnc(-c3ccccc3)cc2=O)C1;COCC(=O)N1CCN(C(=O)c2c[nH]cc2Cc2ccccc2)CC1;COC(=O)C1CCN(C(=O)c2c(C)nn(-c3ccccc3)c2C)CC1;COc1cc(CNC(=O)c2ccc(C)c(N3CCOCC3)c2)ccn1;COc1ccc(C2CCCCCN2C(=O)c2ccc(=O)n(C)n2)cc1;Cc1cnc(OC2CCN(C(=O)C(C)Oc3ccccc3)CC2)nc1;CCOC1CCCN(C(=O)c2ccc(=O)n(Cc3ccccc3)n2)C1
m_f24d72,COC1=CC=C(C(=O)NCC2=CC=C(S(N)(=O)=O)C=C2)C(OC)=C1;COC1=CC=C(CC(=O)NC2=CC=C(S(N)(=O)=O)C=C2)C=C1OC;COC1=CC=C(C(=O)NCC2=CC=C(S(N)(=O)=O)C=C2)C=C1OC;COc1ccc(C(=O)O)cc1S(=O)(=O)N(C)CCc1cccnc1;COc1ccc(C(=O)O)cc1S(=O)(=O)N(C)CCc1ccccn1;COC1=CC(OC)=C(OC)C=C1/C=N/C1=CC=C(S(N)(=O)=O)C=C1;CNC(=O)COc1cccc(NS(=O)(=O)c2cc(C)ccc2O)c1;COc1ccc(C)cc1S(=O)(=O)NCCc1cccc(C(=O)O)n1;Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)O)c2OC(C)C)cn1;COc1ccc(S(=O)(=O)Nc2ccc(C(C)(C)C(=O)O)cc2)cn1;Cc1cc(S(=O)(=O)Nc2c(C)ccn(C)c2=O)cc(C(=O)O)c1C;CCn1cccc(NS(=O)(=O)c2cc(C)c(C)c(C(=O)O)c2)c1=O;CNS(=O)(=O)c1cc(C(=O)Nc2ccccc2OCC2CC2)co1;COc1cccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)c1;COc1ccc(S(=O)(=O)N2CCC(C(=O)O)CC2)c2ncccc12;COc1ccc(S(=O)(=O)N2CCCCC2C(=O)O)c2ncccc12;CC(=O)Nc1ccc(S(=O)(=O)N(C)CCC(=O)O)c2ccccc12;O=C(CN(CCO)S(=O)(=O)C1=CC=C(C2=CC=CC=C2)C=C1)NO;Cc1ccc(S(=O)(=O)N(C)CC(=O)NC2CC2)cc1C(F)(F)F;CC(=O)N1CC(NS(=O)(=O)c2ccccc2)CCC1C(F)(F)F;CN1C(=O)c2ccc(C(=O)N3CCCC(S(C)(=O)=O)C3)cc2C1=O;Cc1cc(C)c(S(=O)(=O)Nc2c(C)noc2C2CC2)cc1C(=O)O;Cc1noc(C2CC2)c1NS(=O)(=O)c1ccc2c(c1)OCCCO2;CN(C)C(=O)C1CCCN1S(=O)(=O)c1cccc(C(F)(F)F)c1;CCN(c1ccc2[nH]ccc2c1)S(=O)(=O)Cc1c(F)cccc1F
m_f2d901,COCCN1C(=O)CO[C@H]2CN(C(=O)C3=CC=NO3)C[C@H]21;COC(=O)[C@@H]1CC2=C(CN1C(=O)CCC(=O)O)N(C)C=N2;Cn1c(=O)ccn(CC(=O)N2CCCCC2C(=O)O)c1=O;COC(=O)C1CCCCN1C(=O)C(=O)Nc1cc(C)on1;O=C(Cc1n[nH]c2ccccc12)N1CCC(OC(F)F)C1;O=c1c2ccccc2nc(NC2CC(F)(F)C2)n1CCO;O=C(Cn1ccc(=O)[nH]c1=O)NC1(C(=O)O)CCCCC1;O=C(N[C@@H](CN1C=CC(=O)NC1=O)C(=O)O)C1CCCC1;Cc1noc(C2COCCN2Cc2cccc(F)c2F)n1;CS(=O)(=O)NC1CCN(c2ncnc3[nH]ccc23)CC1;Cc1noc(C2COCCN2Cc2cc(F)ccc2F)n1;CCCc1cc(N2CC(S(C)(=O)=O)C2)n2ncnc2n1;Cc1cccnc1Cn1nnc(C(C)(C)S(C)(=O)=O)n1;CCCc1cc(=O)n2nc(NCC(=O)NCC)sc2n1;CCn1ccnc(Nc2ccc(OCC(F)F)cc2)c1=O;CCn1cc(S(=O)(=O)Nc2cccnc2N(C)C)cn1;CC(C)(C)c1nnc(SCCOc2ccccc2F)[nH]1;OCC1CN(c2ncnc3c(F)c(F)ccc23)CCC1O;Cc1ccnc(Cn2nnc(C(C)(C)S(C)(=O)=O)n2)c1;O=C(CN1CCCc2cc(F)c(F)cc21)N1CCNC1=O;Fc1ccc(F)c(NCc2noc(C3CCOCC3)n2)c1;OCC1COC(Cn2cncn2)(c2ccc(F)cc2F)C1;C1=CC=C(CN2CC[C@H](C3=NC4=CC=CC=C4S3)C2)N=C1;CCCCCNC(=O)C1=CC([N+](=O)[O-])=C(C)C([N+](=O)[O-])=C1;Cc1cc(C)nc(NS(=O)(=O)c2cn(C(C)C)cn2)n1
m_f55e93,Cc1[nH]c2cc(=O)[nH]n2c(=O)c1CCC(=O)NC(CO)Cc1ccccc1;CN1C(=O)CCC(C(=O)NCc2ccc(C(=O)O)cc2)C1c1cnn(C)c1;Cc1cc(C(=O)Nc2ccc(C(=O)N3CCC(C(=O)O)CC3)cc2)nn1C;COC(=O)[C@H](CCSC)NC(=O)NCCC1=CC=C(OC)C(OC)=C1;CN(CC1=CC=CC=C1)C(=O)[C@@H]1CC2=C(CN1C(=O)CCC(=O)O)NC=N2;COCc1cc(NC(=O)N2CCC(c3ccccc3C(=O)O)CC2)ncn1;CCOC(=O)N1CCc2nn(CC(=O)NCc3ccccc3)c(=O)cc2C1;CC1CCn2ncc(C(=O)Nc3ccc(CC(=O)NCC(=O)O)cc3)c2C1;CCC(C)C(NC(=O)CCc1nc(-c2ccc3cc[nH]c3c2)no1)C(=O)O;CCC(C)C(NC(=O)CCc1nc(-c2cccc3[nH]ccc23)no1)C(=O)O;CCC(CNS(=O)(=O)N1CCC(C(=O)O)CC1)Oc1cccc(C)c1;CC(C)Oc1ccc(CCNS(=O)(=O)N2CCC(C(=O)O)CC2)cc1;CCN(CC)S(=O)(=O)c1ccc(C(=O)NC(C(=O)O)C(C)(C)C)cc1;O=C(O)[C@H]1CCCC[C@H]1C(=O)OCCOC(=O)[C@H]1CCCC[C@H]1C(=O)O;CC(C)NC(=O)CN1CCN(C(=O)NCc2ccc(Cl)cc2F)CC1;O=C(CCn1ccnc1)Nc1cccc(C(=O)N2CCCCC2C(=O)O)c1;O=C(O)C1=CC=C(CN2CC3=C(C[C@H]2C(=O)N2CCOCC2)N=CN3)C=C1;COC1=CC2=C(C=C1OC)CN(C(=O)CCNC(=O)C1=CN=CC=N1)CC2;CC(C)(C)OC(=O)NN1CC(=O)N2CC3=C(C[C@H]2C1=O)C1=CC=CC=C1N3;Cc1nc(N2CCOCC2)ccc1NC(=O)c1ccc(OCC(N)=O)cc1;CC(=O)N1CCN(C(=O)COC2=CC=C3N=C4CCCN4C(=O)C3=C2)CC1;CC(C)CNS(=O)(=O)c1ccc(C(=O)N2CCC(CO)C(O)C2)cc1;Cc1nccc(OC2CCN(C(=O)CNC(=O)OCc3ccccc3)C2)n1;CCC(Cc1ccc(NS(=O)(=O)N2CCC(OC)CC2)cc1)C(=O)O;O=C(O)CCN(C(=O)c1cccc(Nc2cnccn2)c1)C1CCOCC1
m_f5c42c,CC[C@H]1CN(C(C)=O)CC[C@H]1CC(=O)NC1=CC=CC=C1;CC1CCC(C(N)=O)CN1C(=O)CCCc1ccccc1;CN(CC1(C(=O)O)CC1)C1CCCN(c2ccccc2)C1;O=C(C1CCOCC1)N1CCCC(Nc2ccccc2)C1;Cc1cccc(C)c1C(=O)N1CCCC(CC(N)=O)CC1;CN1CCCC1C(=O)NCC1CCOC1c1ccccc1;CCN(CC)CCC1(c2ccccc2)CCC(=O)NC1=O;CCc1ccccc1C(=O)N1CCCC(CC(N)=O)CC1;Cn1c(C(=O)N2CCC(CC3CCCC3)C2)cccc1=O;CC1(CN2CCC(C(=O)Nc3ccccc3)CC2)COC1;CC1CCC(O)CN1C(=O)NCC1CC1c1ccccc1;NC(=O)CN(CCC1CCCCC1)C(=O)c1ccccc1;CN1CC[C@@](C)(O)[C@@H](NC(=O)C2CC2)[C@@H]1C1=CC=CC=C1;O=C(NCCN1CCC(O)CC1)C1CC1c1ccccc1;CC1CN(C(=O)C2(C)CCNC2)CC(c2ccccc2)O1;CC(=Cc1ccccc1)CN1CCCC(O)(CC(N)=O)C1;O=C(NC1=CC=CC=C1)OC[C@@H]1CCCN2CCCC[C@H]12;CC1COCCN1C(=O)NC(Cc1ccccc1)C1CC1;O=C(NC1CCCOC1)c1ccc(N2CCCCC2)cc1;O=C(NCCC1Cc2ccccc2C1)N1CCCC(O)C1;CC1CCCN1C(=O)c1ccnc(OC2CCCCC2)c1;CC1CN(c2ccccc2NC(=O)C2CCC2)CC(C)O1;CNC(=O)C1CN(CC2(c3ccccc3)CCC2)CCO1;COc1ccccc1C1CCN(C(=O)C2(N)CCCC2)C1;C=CCOC1CCN(C(=O)CN(C)c2ccccc2)CC1
